BELNR,GJAHR,BUZEI,KOSTL,LIFNR,DMBTR,HKONT
100000,2025,1,CC-101,V-1000,5450.21,600000
100001,2025,1,CC-101,V-1003,191.95,600000
100002,2025,1,CC-102,V-1003,156.97,600000
100003,2025,1,CC-101,V-1000,5437.44,600000
100004,2025,1,CC-200,V-1003,147.69,600000
100005,2025,1,CC-101,V-1000,5391.35,600000
100006,2025,1,CC-100,V-1003,127.04,600000
100007,2025,1,CC-300,V-1003,132.28,600000
100008,2025,1,CC-300,V-1003,169.45,600000
100009,2025,1,CC-101,V-1003,115.14,600000
100010,2025,1,CC-102,V-9999,49.00,600000
100011,2025,1,CC-100,V-9999,49.00,600000
100012,2025,1,CC-102,V-9999,99.00,600000
100013,2025,1,CC-200,V-9999,99.00,600000
100014,2025,1,CC-101,V-9999,150.00,600000
100015,2025,1,CC-300,V-9999,387.08,600000
100016,2025,1,CC-100,V-9999,248.87,600000
100017,2025,1,CC-100,V-9999,253.60,600000
100018,2025,1,CC-101,V-9999,211.14,600000
100019,2025,1,CC-300,V-9999,250.96,600000
